コード,銘柄名
1301,極洋
1332,日本水産
1333,マルハニチロ
1343,ＮＥＸＴ　ＲＥＩＴ
1344,ＭＡＸＩＳ　コア３０
1345,上場ファンドＪリート
1346,ＭＡＸＩＳ日経２２５上場投信
1347,#ERROR!
1348,ＭＡＸＩＳトピックス上場投信
1349,ＡＢＦ汎アジア債券インデックス・ファンド
1350,#ERROR!
1351,#ERROR!
1352,ホウスイ
1353,#ERROR!
1354,#ERROR!
1355,#ERROR!
1356,ＴＯＰＩＸベア２倍上場投信
1357,#ERROR!
1358,#ERROR!
1359,#ERROR!
1360,日経平均ベア２倍上場投信
1361,ｉシェアーズ　米国ハイイールド債券ＥＴＦ
1362,ｉシェアーズ　新興国債券ＥＴＦ
1363,ｉシェアーズ　米国債ＥＴＦ
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ
1365,ダイワ日経レバレッジ・インデックス
1366,ダイワ日経ダブルインバース・インデックス
1367,ダイワＴＰＸレバレッジ（２倍）指数
1368,#ERROR!
1369,Ｏｎｅ　ＥＴＦ　日経２２５
1370,#ERROR!
1371,#ERROR!
1372,#ERROR!
1373,#ERROR!
1374,#ERROR!
1375,#ERROR!
1376,カネコ種苗
1377,サカタのタネ
1378,雪国まいたけ
1379,ホクト
1380,秋川牧園
1381,アクシーズ
1382,ホーブ
1383,ベルグアース
1384,ホクリヨウ
1385,ＵＢＳ　ユーロ圏大型株５０
1386,ＵＢＳ　欧州株
1387,ＵＢＳ欧州通貨圏株
1388,ＵＢＳ　欧州小型株
1389,ＵＢＳ　英国大型株
1390,ＵＢＳ　アジア太平洋株
1391,ＵＢＳ　スイス株
1392,ＵＢＳ　英国株
1393,ＵＢＳ　米国株
1394,ＵＢＳ　先進国株
1395,#ERROR!
1396,#ERROR!
1397,ＳＭＡＭ　日経２２５上場投信
1398,ＳＭＡＭ　東証ＲＥＩＴ指数上場投信
1399,#ERROR!
1400,ルーデン・ホールディングス
1401,エムビーエス
1402,#ERROR!
1403,#ERROR!
1404,#ERROR!
1405,サーラ住宅
1406,#ERROR!
1407,ウエストホールディングス
1408,サムシングホールディングス
1409,#ERROR!
1410,#ERROR!
1411,#ERROR!
1412,チャイナ・ボーチー
1413,桧家ホールディングス
1414,ショーボンドホールディングス
1415,#ERROR!
1416,#ERROR!
1417,ミライト・ホールディングス
1418,インターライフホールディングス
1419,タマホーム
1420,サンヨーホームズ
1421,#ERROR!
1422,#ERROR!
1423,#ERROR!
1424,#ERROR!
1425,#ERROR!
1426,#ERROR!
1427,#ERROR!
1428,#ERROR!
1429,日本アクア
1430,ファーストコーポレーション
1431,エスケーホーム
1432,動　力
1433,ベステラ
1434,ＪＥＳＣＯホールディングス
1435,インベスターズクラウド
1436,フィット
1437,ピースリビ
1438,岐阜造園
1439,安江工務店
1440,やまぜんＨｓ
1441,#ERROR!
1442,#ERROR!
1443,技研ホールディングス
1444,ニッソウ
1445,#ERROR!
1446,#ERROR!
1447,#ERROR!
1448,#ERROR!
1449,#ERROR!
1450,#ERROR!
1451,#ERROR!
1452,#ERROR!
1453,#ERROR!
1454,#ERROR!
1455,#ERROR!
1456,#ERROR!
1457,#ERROR!
1458,楽天ＥＴＦ－日経レバレッジ指数連動型
1459,#ERROR!
1460,#ERROR!
1461,#ERROR!
1462,#ERROR!
1463,#ERROR!
1464,ダイワ日経４００レバレッジインデックス
1465,ダイワ４００インバースインデックス
1466,#ERROR!
1467,#ERROR!
1468,#ERROR!
1469,#ERROR!
1470,#ERROR!
1471,日経４００インバース
1472,#ERROR!
1473,Ｏｎｅ　ＥＴＦ　トピックス
1474,Ｏｎｅ　ＥＴＦＪＰＸ日経４００
1475,ｉシェアーズ　ＴＯＰＩＸ　ＥＴＦ
1476,ｉシェアーズ　Ｊリート　ＥＴＦ
1477,#ERROR!
1478,#ERROR!
1479,#ERROR!
1480,#ERROR!
1481,上場インデックスファンド日本経済貢献株
1482,#ERROR!
1483,#ERROR!
1484,#ERROR!
1485,#ERROR!
1486,#ERROR!
1487,#ERROR!
1488,ダイワ上場投信－東証ＲＥＩＴ指数
1489,#ERROR!
1490,ＭＳＣＩ日本株高配当低ボラティリティ
1491,中外鉱業
1492,#ERROR!
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型
1494,Ｏｎｅ　ＥＴＦ　高配当日本株
1495,上場インデックスファンドアジアリート
1496,#ERROR!
1497,#ERROR!
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ
1499,ＭＡＸＩＳ日本株高配当７０
1500,#ERROR!
1501,#ERROR!
1502,#ERROR!
1503,#ERROR!
1504,#ERROR!
1505,#ERROR!
1506,#ERROR!
1507,#ERROR!
1508,#ERROR!
1509,#ERROR!
1510,#ERROR!
1511,#ERROR!
1512,#ERROR!
1513,#ERROR!
1514,住石ホールディングス
1515,日鉄鉱業
1516,#ERROR!
1517,#ERROR!
1518,三井松島産業
1519,#ERROR!
1520,#ERROR!
1521,#ERROR!
1522,#ERROR!
1523,#ERROR!
1524,#ERROR!
1525,#ERROR!
1526,#ERROR!
1527,#ERROR!
1528,#ERROR!
1529,#ERROR!
1530,#ERROR!
1531,#ERROR!
1532,#ERROR!
1533,#ERROR!
1534,#ERROR!
1535,#ERROR!
1536,#ERROR!
1537,#ERROR!
1538,#ERROR!
1539,#ERROR!
1540,純金上場信託（現物国内保管型）
1541,純プラチナ上場信託（現物国内保管型）
1542,純銀上場信託（現物国内保管型）
1543,純パラジウム上場信託（現物国内保管型）
1544,上場ＭＳＣＩジャパン
1545,ＮＥＸＴＮＡＳＤＡＱ－１００
1546,ＮＥＸＴダウ・ジョーンズ工業株３０種
1547,上場インデックス米国株式
1548,上場インデックス中国Ｈ株
1549,上場インデックスインド株式
1550,#ERROR!
1551,ＪＡＳＤＡＱ－ＴＯＰ２０上場投信
1552,国際のＥＴＦ　ＶＩＸ短期先物指数
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信
1554,#ERROR!
1555,上場インデックスファンド豪州リート
1556,上場インデックス日経中国関連株50
1557,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ
1558,#ERROR!
1559,ＮＥＸＴ　タイ株式
1560,ＮＥＸＴ　ブルサ・マレーシア
1561,国際のＥＴＦ　ＶＩＸ中期先物指数
1562,#ERROR!
1563,マザーズ・コア上場投信
1564,#ERROR!
1565,日経カバードコール指数上場投信
1566,上場インデックスファンド新興国債券
1567,#ERROR!
1568,ＴＯＰＩＸブル２倍上場投信
1569,ＴＯＰＩＸベア上場投信
1570,ＮＥＸＴ日経平均レバレッジ
1571,ＮＥＸＴ　日経平均インバース
1572,中国Ｈ株ブル２倍上場投信
1573,中国Ｈ株ベア上場投信
1574,#ERROR!
1575,#ERROR!
1576,南方　ＦＴＳＥ　中国Ａ株５０　ＥＴＦ
1577,ＮＥＸＴ　野村日本株高配当
1578,#ERROR!
1579,日経平均ブル２倍上場投信
1580,日経平均ベア上場投信
1581,#ERROR!
1582,ｉシェアーズ　エマージング株
1583,ｉシェアーズ　フロンティア株
1584,サムスンＫＯＤＥＸサムスングループ株証券
1585,#ERROR!
1586,上場インデックスファンドＴＯＰＩＸ
1587,#ERROR!
1588,#ERROR!
1589,ｉシェアーズ　米国高配当株ＥＴＦ
1590,ｉシェアーズ　米国リート不動産株ＥＴＦ
1591,ＮＥＸＴ　ＪＰＸ日経
1592,上場インデックスファンドＪＰＸ日経
1593,ＭＡＸＩＳＪＰＸ日経インデックス４００
1594,#ERROR!
1595,ＮＺＡＭ　ＲＥＩＴ指数
1596,ＮＺＡＭ　ＴＯＰＩＸ
1597,ＭＡＸＩＳ　Ｊリート上場投信
1598,ＮＥＸＴ　Ｒ／Ｎファンダメンタル
1599,ダイワＪＰＸ日経４００
1600,#ERROR!
1601,#ERROR!
1602,#ERROR!
1603,#ERROR!
1604,#ERROR!
1605,国際石油開発帝石
1606,日本海洋掘削
1607,#ERROR!
1608,#ERROR!
1609,#ERROR!
1610,ダイワ上場投信東証電気機器株価指数
1611,#ERROR!
1612,ダイワ上場投信東証銀行業株価指数
1613,東証電気機器株価指数連動型上場投資信託
1614,#ERROR!
1615,東証銀行業株価指数連動型上場投資信託
1616,#ERROR!
1617,ＮＥＸＴ　食品
1618,ＮＥＸＴ　エネルギー資源
1619,ＮＥＸＴ　建設・資材建設・資材
1620,ＮＥＸＴ　素材・化学
1621,ＮＥＸＴ　医薬品
